Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2000-09-03,277.0,,,,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,N/A,N/A,N/A,N/A
2000-09-10,273.29998779296875,0.013447457918634775,0.015380677522820747,0.012991605594781967,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-09-17,272.29998779296875,0.0036656934183376677,0.015555196313515452,0.01267367614030059,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-09-24,271.79998779296875,0.001837898045138786,0.015409231808795505,0.013010117773371944,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-10-01,273.6000061035156,0.0066007512513390765,0.015248601076901585,0.013458545637742295,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-10-08,269.29998779296875,0.015841253567759672,0.015130751338499475,0.013383214538418925,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-10-15,272.3999938964844,0.011445597380105532,0.015448784426284569,0.012964852523865145,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-10-22,271.20001220703125,0.004414950791495897,0.015441666918174574,0.012712728125402504,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-10-29,264.3999938964844,0.025393516184286646,0.015315497872357657,0.012969873222445355,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2000-11-05,264.6000061035156,0.0007561898546777357,0.016270568597286605,0.012946109277252685,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-11-12,264.5,0.00037802344945347954,0.016045029055109856,0.013529645000304395,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-11-19,265.70001220703125,0.004526647410322937,0.015836029336864278,0.01402147044298089,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-11-26,266.29998779296875,0.002255548271811847,0.015652920707533755,0.013997987715504421,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-12-03,268.70001220703125,0.008972114070919801,0.015464607101247831,0.014187508922678461,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-12-10,272.20001220703125,0.012941574011772872,0.01538411972979534,0.01382715401204211,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-12-17,270.3999938964844,0.006634813466545708,0.0154348928112746,0.013374004566496558,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-12-24,273.70001220703125,0.012130339050037797,0.015357801512969968,0.01331276231981411,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2000-12-31,272.0,0.006230594350675744,0.015380631399596036,0.012973354574459597,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-01-07,268.0,0.014815085785141235,0.015297019606958057,0.013022416249158036,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-01-14,263.8999938964844,0.0154167601297166,0.01554586125538932,0.01267545940969055,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-01-21,264.29998779296875,0.0015145550428323773,0.01580481434391278,0.012385100428724247,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-01-28,262.79998779296875,0.005691535263408376,0.015605971902988939,0.013014639970544513,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-02-04,267.1000061035156,0.016229902806401242,0.015495353512098207,0.013097993253444773,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-02-11,259.8999938964844,0.027326224803613464,0.01567903331219461,0.012728851093255177,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Medium volatility,Low volatility,Low volatility,N/A
2001-02-18,258.20001220703125,0.006562392473385081,0.016749166055446935,0.012904696011120952,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
2001-02-25,260.8999938964844,0.010402643058635697,0.016587309466521573,0.012942335700528001,,,0.2934072239598036,0.2814508962341278,-0.09324305368761081,Low volatility,Low volatility,Low volatility,N/A
