Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2000-01-03,101.69000244140625,,,,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,N/A,N/A,N/A,N/A
2000-01-04,103.13999938964844,0.014158288893745485,0.007689293333036148,0.005060348499345611,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,High volatility,Low volatility,Medium volatility,N/A
2000-01-05,104.08999633789062,0.009168591640118962,0.6609167981451067,0.005387347601738468,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-01-06,105.2300033569336,0.01089258830840567,0.90502463356684,0.0053536713063987275,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-01-07,105.33000183105469,0.000949833578792969,1.0752563824723735,0.005409865615356857,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-10,105.16000366210938,0.0016152615465845344,1.2036156917404612,0.005337282543473578,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-11,106.0199966430664,0.008144689210602074,1.305771315083165,0.005248076919985273,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-01-12,105.70999908447266,0.0029282367766221284,1.3909288653796057,0.005183236334845152,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-13,106.0199966430664,0.0029282367766221284,1.4601943468027185,0.005072793747865811,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-14,105.87999725341797,0.001321372478066074,1.51933705739571,0.004967879133848466,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-17,104.88999938964844,0.009394175263838456,1.5689779048334203,0.004908482927049697,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-01-18,105.66000366210938,0.007314250240998632,1.6103598123341611,0.004917608072440214,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-01-19,105.26000213623047,0.0037929261751115106,1.6480202221029945,0.00484555038640589,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-20,105.30999755859375,0.00047485798903146303,1.6790896829122781,0.004741208796366508,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Low volatility,Low volatility,Medium volatility,N/A
2000-01-21,104.72000122070312,0.005618224950989514,1.7064815900063466,0.004728361572995396,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
2000-01-24,105.6500015258789,0.008841625246365226,1.729497565440928,0.004632517979315564,,,0.0014911509426276755,0.24841311366495394,0.24889728602606417,Medium volatility,Low volatility,Medium volatility,N/A
