,VIX,Inflation,GDP Growth,Consumer Confidence,High Yield Spread,10y-2y Yield Spread,M2 Money Stock,Delinquency Rate,Job Openings,S&P 500,SPY XLP,PKW VYM,VVIX
2007-01-07,12.140000343322754,0.305252725470763,15478.956,96.9,7.6,-0.11,7109.6,3.98,4763.0,1409.7099609375,5.376434451708033,0.48584812828522467,90.16999816894531
2007-01-14,10.149999618530273,0.305252725470763,15478.956,96.9,7.59,-0.11,7109.6,3.98,4763.0,1430.72998046875,5.403244219406247,0.4941747720959117,85.18000030517578
2007-01-21,10.399999618530273,0.305252725470763,15478.956,96.9,7.51,-0.15,7109.6,3.98,4763.0,1430.5,5.367155356947279,0.48859241804596637,82.48999786376953
2007-01-28,11.130000114440918,0.305252725470763,15478.956,96.9,7.49,-0.11,7109.6,3.98,4763.0,1422.1800537109375,5.365421144237823,0.48960155802762434,81.36000061035156
2007-02-04,10.079999923706055,0.535036755987662,15478.956,91.3,7.52,-0.11,7125.3,3.98,4699.0,1448.3900146484375,5.403358271680185,0.48931706437421935,72.44000244140625
2007-02-11,11.100000381469727,0.535036755987662,15478.956,91.3,7.41,-0.13,7125.3,3.98,4699.0,1438.06005859375,5.427601808327576,0.48983894386127375,74.38999938964844
2007-02-18,10.020000457763672,0.535036755987662,15478.956,91.3,7.29,-0.14,7125.3,3.98,4699.0,1455.5400390625,5.415458809136845,0.48908713473946935,70.73999786376953
2007-02-25,10.579999923706055,0.535036755987662,15478.956,91.3,7.26,-0.14,7125.3,3.98,4699.0,1451.18994140625,5.417598982292238,0.4914253266098324,70.70999908447266
2007-03-04,18.610000610351562,0.910569585108543,15478.956,88.4,7.44,-0.04,7159.1,3.98,4962.0,1387.1700439453125,5.356122110392538,0.48622399040011977,104.16999816894531
2007-03-11,14.09000015258789,0.910569585108543,15478.956,88.4,7.37,-0.07,7159.1,3.98,4962.0,1402.8399658203125,5.369183923189279,0.48315045856337485,91.81999969482422
2007-03-18,16.790000915527344,0.910569585108543,15478.956,88.4,7.44,-0.03,7159.1,3.98,4962.0,1386.949951171875,5.342460360544056,0.48312821827215724,102.73999786376953
