Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE
2003-12-31,1.2590018510818481,,,,,
2004-01-31,1.2468050718307495,0.009734888559456228,,0.013723968822027043,,
2004-02-29,1.2494065761566162,0.0020843627340909887,,0.013738093400377635,,
2004-03-31,1.231299638748169,0.014598471089172727,0.007701042410425235,0.014407132497197439,,
2004-04-30,1.198293685913086,0.027171611937406526,0.007475166554128738,0.014086273252808083,,
2004-05-31,1.2198989391326904,0.01786940204887555,0.007462958607964262,0.014083152423390711,,
2004-06-30,1.218397855758667,0.0012312558231665494,0.006846581846698873,0.013779540908700809,,
2004-07-31,1.2016053199768066,0.013878333285636701,,0.014535080794630605,,
2004-08-31,1.2178043127059937,0.013391064148370296,0.006432966558334399,0.014210175287383461,,
2004-09-30,1.2433944940567017,0.02079564113100968,0.005736392117888578,0.01396009408389762,,
2004-10-31,1.2791976928710938,0.028387944256187264,,0.013707225704593816,,
2004-11-30,1.3298048973083496,0.038799158755670166,0.005573682493096667,0.013866642150568357,,
2004-12-31,1.3565024137496948,0.01987739479058359,0.005998950897832845,0.015107916084513673,,
2005-01-31,1.305193305015564,0.03855847625681885,0.005992911507167404,0.014633952636836547,,
2005-02-28,1.3217023611068726,0.012569416942942335,0.0061201882965150915,0.015644454124420188,,
2005-03-31,1.2966973781585693,0.01910001955971191,0.006066807163491286,0.015164647384769886,,
2005-04-30,1.287597894668579,0.00704216827765064,,0.014672996579836926,,
2005-05-31,1.2307995557785034,0.04511438181456373,0.0058699115766833905,0.014679158783396156,,
2005-06-30,1.2091021537780762,0.017785941041444042,0.006672975937359709,0.016644854445153474,,
2005-07-31,1.2124004364013672,0.0027241636464884755,,0.015901278078974904,,
2005-08-31,1.234095573425293,0.01773614643583976,0.0054908874283860825,0.016026840762647227,,
2005-09-30,1.2028049230575562,0.025682107464129522,0.005703180756192232,0.015385062536492397,,
2005-10-31,1.1988970041275024,0.003254294244175615,0.006220336443158924,0.015048229422052103,,
2005-11-30,1.1804981231689453,0.015465483196276109,0.006248101965640356,0.015301824005834271,,
2005-12-31,1.184104561805725,0.003050357217381061,,0.014804400156454973,,
2006-01-31,1.2148454189300537,0.025629996581954306,0.006328445796209496,0.015130396826238795,,
2006-02-28,1.1930042505264282,0.018142135482072663,0.005075581771295886,0.014837541349209709,,
2006-03-31,1.2115044593811035,0.015388236145220974,0.005927838012210962,0.014398927249460815,,
2006-04-30,1.2635995149612427,0.042101463947524065,,0.014062615987683168,,
2006-05-31,1.2816076278686523,0.014150843055787232,0.006244350955984808,0.015730521887721196,,
2006-06-30,1.2782983779907227,0.0025854478357847377,0.005911466992610373,0.015187341561841088,,
2006-07-31,1.277400255203247,0.0007028393823763357,0.006004298437111611,0.01547674915903344,0.004572258297811445,0.0037226695138622623
2006-08-31,1.2809016704559326,0.0027372980521577495,0.005100968211355554,0.01589945732601323,0.004328275394437886,0.0035259357475819313
2006-09-30,1.2662074565887451,0.01153808192008543,,0.016024142969779852,0.004871376080848458,0.003920928043753479
2006-10-31,1.2766989469528198,0.008251620963479589,0.005057255459218817,0.015518210685594879,0.005529953478701928,0.003911135690943021
2006-11-30,1.325100064277649,0.03721017777199406,0.0053744847833497285,0.01527692118811458,0.006667035421251142,0.004849513270966671
2006-12-31,1.3198009729385376,0.004007029642967397,,0.015961661835927943,0.006602885248423137,0.004782005608890403
2007-01-31,1.3023037910461426,0.01334610412693299,0.004881364162810563,0.015957459295892647,0.007933621313331382,0.005945539352072519
2007-02-28,1.322891354560852,0.015684918221081257,0.004711300904655067,0.015397872294898021,0.007872699605729429,0.006032864303271762
2007-03-31,1.3358982801437378,0.009784173351470471,,0.014880262076396068,0.007728355151308622,0.00594788895414981
2007-04-30,1.3652063608169556,0.021701662697171498,0.004696730754573792,0.014666743022119838,0.008193434979772178,0.006024359466523041
2007-05-31,1.3456052541732788,0.014461682360466244,0.004389825153802444,0.014305861658581547,0.008298624072100521,0.005932684908934939
2007-06-30,1.3536012172698975,0.005924694217153081,,0.014006861329498846,0.008580048180620883,0.005832999139121861
2007-07-31,1.3672035932540894,0.009998871847732516,0.005162450665320054,0.014239770578264654,0.009315214266633705,0.0062531021608441635
2007-08-31,1.3642005920410156,0.0021988707780475347,0.005445521139772372,0.014136617278886661,0.009016679666334097,0.006225295776034451
2007-09-30,1.4264928102493286,0.04465024130263323,,0.014699959894205193,0.00890650055830148,0.006210210834454574
2007-10-31,1.4471989870071411,0.01441110360622505,0.0051284072096661835,0.016584493617743543,0.008640596556241388,0.006124786763961071
2007-11-30,1.469594120979309,0.015356299357146108,0.005393183482905626,0.015891433707302276,0.008063503991206512,0.005816201595032129
2007-12-31,1.4601097106933594,0.006474677280850605,0.006046899686872868,0.015295107633483457,0.008016294953071516,0.006061036215881467
2008-01-31,1.4865025281906128,0.017914487014310476,0.012746122795298829,0.01522069851111348,0.007991730718731955,0.005946926564702891
2008-02-29,1.519202709197998,0.021759599598151547,0.01609757681219234,0.014715360608123184,0.008173207669811408,0.005836827737078814
2008-03-31,1.5757957696914673,0.036574731459212084,0.010729202574811548,0.014347248717365105,0.008153909733600246,0.005983181127134574
2008-04-30,1.5622069835662842,0.008660840754451782,0.008101621864082855,0.015177040404851433,0.008098410131676613,0.006181028924103785
2008-05-31,1.5540982484817505,0.0052040816165973,,0.014974125651776712,0.008305654831571032,0.006060108354359765
2008-06-30,1.57500159740448,0.013360813593950804,0.0064481457160709835,0.015066211143177176,0.008290305441526343,0.00604048123951013
2008-07-31,1.5593082904815674,0.010013967110576727,0.0074765145117321975,0.01466155778253122,0.008413152056056987,0.005798726770384024
2008-08-31,1.4670931100845337,0.06095935252123652,,0.014476594681569708,0.008293120676006117,0.005944124989034024
2008-09-30,1.409641981124878,0.03994720881773173,0.01461396329868846,0.01957892072018993,0.008372428683751295,0.005787999268996759
2008-10-31,1.2701960802078247,0.10416447563518097,0.021806769542333675,0.01964669008609075,0.00851683059299143,0.005827049577882835
2008-11-30,1.269792914390564,0.00031745477756320306,,0.032898559729841556,0.008310630400344849,0.005946158006409281
2008-12-31,1.3979953527450562,0.09618549194953568,0.029793956946167714,0.03046899756448178,0.00874894432009606,0.0063309983808238594
2009-01-31,1.2836971282958984,0.08529502353550356,,0.037216538616495785,0.008639061024243649,0.006529104432650706
2009-02-28,1.2678931951522827,0.01238767453894185,,0.03989993997660611,0.008754664677674622,0.006439070436017246
2009-03-31,1.3246963024139404,0.043826605926260975,0.010582852242931689,0.03616567424037097,0.00894387714328643,0.006600739962063647
2009-04-30,1.323521614074707,0.0008871538924070665,0.009161899430987447,0.03382609758337511,0.008931626032046105,0.006602026943987605
2009-05-31,1.4157087802886963,0.06733423693313179,,0.03123918817761573,0.008449240489725302,0.006383179215507719
2009-06-30,1.4038830995559692,0.008388270769347617,0.007939144903435674,0.032483917085096764,0.008442065346988893,0.006375829478014422
2009-07-31,1.4260046482086182,0.015634541887540432,0.0065318006947847895,0.02974258426062366,0.00833751852545034,0.006003916410868539
2009-08-31,1.434267520904541,0.005777698899382844,0.006119903658557142,0.027193001883001378,0.008239127825472606,0.006210341733417164
2009-09-30,1.465502142906189,0.021543662903773297,0.0055597518118881036,0.02525342822047495,0.008162633008728338,0.0062784928927028345
2009-10-31,1.4732965230941772,0.005304479380880023,,0.023294551987619528,0.008515612621348258,0.006906127852100893
2009-11-30,1.5038950443267822,0.02055601595124934,0.0063629552707049845,0.021942195512133954,0.008462150212398335,0.00700191437481901
2009-12-31,1.4327058792114258,0.048493559238017125,0.00580345105896969,0.020421003185485127,0.008245777445687056,0.006683496073515025
2010-01-31,1.3866932392120361,0.03264293118264511,,0.02139489483431619,0.007948570202118883,0.006489862716617175
2010-02-28,1.3631035089492798,0.01715785648139767,,0.020464726342437005,0.00814848788148259,0.006424889485830027
