Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE
2000-08-31,278.29998779296875,,,,,
2000-09-30,273.6000061035156,0.017032416612427603,,0.02309759266357541,,
2000-10-31,264.8999938964844,0.03231483481937136,0.008510944193795103,0.023495797657648972,,
2000-11-30,270.1000061035156,0.0194399101586189,0.00790048885285347,0.022213576261154694,,
2000-12-31,272.0,0.007009782900183836,,0.02255564727641455,,
2001-01-31,265.6000061035156,0.023810625713615252,0.007599087476048607,0.025321722342334787,,
2001-02-28,266.79998779296875,0.004507827705594991,0.0092937799207014,0.02397931768054957,,
2001-03-31,257.8999938964844,0.03392737906688925,,0.02675847365950373,,
2001-04-30,264.0,0.023377213925227736,0.008377026518263614,0.02439188839411767,,
2001-05-31,265.29998779296875,0.004912111985197143,0.014086351578337444,0.02341535233189547,,
2001-06-30,270.6000061035156,0.019780523160664032,,0.026338154767585213,,
2001-07-31,266.20001220703125,0.016393786474550254,0.008629205696065153,0.025134706029374083,,
2001-08-31,274.3999938964844,0.030338921790970197,0.008237363037660273,0.024876526697880916,,
2001-09-30,292.3999938964844,0.06353583339316948,,0.0232004294631346,,
2001-10-31,279.5,0.04512041440661285,0.009860014562477263,0.02601221138464036,,
2001-11-30,273.8999938964844,0.0202392386098591,0.007857677033560318,0.024405959413484904,,
2001-12-31,278.70001220703125,0.01737292430250381,0.008579365782271345,0.023817655670948075,,
2002-01-31,282.1000061035156,0.012125661356152229,0.008405899396515868,0.023884305559706116,,
2002-02-28,296.70001220703125,0.05045992879549832,0.009976138696996956,0.024912124470726937,,
2002-03-31,302.6000061035156,0.01969025308504957,,0.024352731445078258,,
2002-04-30,308.8999938964844,0.020605758641164762,0.008492902962365153,0.023861531503955084,,
2002-05-31,326.5,0.05541236855082232,0.008690535028238126,0.023418518476007944,,
2002-06-30,313.5,0.0406305886435101,,0.02428491928208186,,
2002-07-31,303.20001220703125,0.033406666044102806,0.0116751636062485,0.022894364747839974,,
2002-08-31,312.3999938964844,0.029891704399156005,,0.021796537598902474,,
2002-09-30,323.8999938964844,0.03615040890542787,0.008830468613466457,0.02119441537417233,,
2002-10-31,318.0,0.01838342455327968,0.008387329809433857,0.020697091568841672,,
2002-11-30,316.79998779296875,0.0037807613722025124,,0.021810276451434577,,
2002-12-31,347.6000061035156,0.09278178954228355,0.010026384364747365,0.025769705616482085,,
2003-01-31,368.29998779296875,0.05784537935650036,0.009609370936497637,0.03665343273792173,,
2003-02-28,350.20001220703125,0.05039333559769421,0.012896116042062184,0.03334933591019977,,
2003-03-31,335.8999938964844,0.04169097626145035,0.011409514172186464,0.030004730446486726,0.007111418823333353,0.006340270622280078
2003-04-30,339.1000061035156,0.00948158868314053,0.0098041439826475,0.02686523181595912,0.008443218678472615,0.007137194570718244
2003-05-31,364.5,0.07223148431795856,,0.02728373316973253,0.0071705060601810495,0.007194601454075219
2003-06-30,346.0,0.05208777639098816,0.011783466637140427,0.030647396670162093,0.007131004059578172,0.007303002593433839
2003-07-31,354.0,0.022858138076049528,0.010628942314763861,0.028373332154300584,0.007077541196824215,0.007350411830166301
2003-08-31,375.70001220703125,0.05949407193758116,,0.02612558276372031,0.007059608399894631,0.007351593710746748
2003-09-30,385.3999938964844,0.02549075507207732,0.009632702381965097,0.02677228303627157,0.00693068060040787,0.006907896830019641
2003-10-31,384.5,0.002337951197733723,0.010596399801904556,0.024790579207510006,0.007222076790581661,0.007067334399697974
2003-11-30,396.79998779296875,0.03148855570133069,,0.02778581449815201,0.007086637750005046,0.006934931123454045
2003-12-31,415.70001220703125,0.04653153097656304,0.008252071954331716,0.02514355852358172,0.007770221818372168,0.007378642272653193
2004-01-31,402.20001220703125,0.03301436793439194,,0.02398198937776698,0.007791460041832758,0.007185455150946451
2004-02-29,396.3999938964844,0.014525720630733652,,0.022522439970221478,0.0077224417695706815,0.007122751660109609
2004-03-31,427.29998779296875,0.07506252702368776,0.010557903977665805,0.023610246491703533,0.007748627459111826,0.007276336505405311
2004-04-30,387.0,0.09906162105237293,0.012813921942520831,0.02955090510241093,0.0077445848104088786,0.007249682133976572
2004-05-31,394.0,0.01792621626815194,,0.04064742445133144,0.007417075498044338,0.007103207340455255
2004-06-30,392.6000061035156,0.003559611909175864,0.011151381117041476,0.03528852074615406,0.007445092118067648,0.007353863768819696
2004-07-31,391.0,0.004083737403392185,,0.033896843840672604,0.007405795973133327,0.007632970131738514
2004-08-31,410.3999938964844,0.04842471899907963,0.010140305295536129,0.03288262778753809,0.007203740090625286,0.007927960920935733
2004-09-30,418.70001220703125,0.02002242319525216,0.008232113622027037,0.029453172620480427,0.007187020411454389,0.007928720469855254
2004-10-31,428.5,0.02313603585813695,,0.027182718311280708,0.006515392908318543,0.007132868409339851
2004-11-30,451.29998779296875,0.051841541746524555,0.008475825001871011,0.025291249463146603,0.006373993657468204,0.007099756525602979
2004-12-31,437.5,0.031055573986690455,,0.024809620072800163,0.006314095571490534,0.007147302199339677
2005-01-31,421.79998779296875,0.036545466693325146,0.008902870866690619,0.023127465556415747,0.006284429608923942,0.007167542454594736
2005-02-28,436.5,0.03425713617531301,0.008401839306672152,0.021961717245784176,0.006211338167383687,0.007246697918466403
2005-03-31,428.70001220703125,0.018030973201194733,0.008945250903734154,0.021179949044679045,0.006222250750028181,0.007489497854024078
2005-04-30,435.0,0.014588629010222398,,0.02215893206358686,0.0062370698101784335,0.007393422866304203
2005-05-31,416.29998779296875,0.043939906210433755,0.007522188863046026,0.02338147514446074,0.0061639052382866915,0.0076723230564863945
2005-06-30,435.8999938964844,0.04600672036399622,0.007938389382974689,0.022558957402936192,0.006149380656895419,0.007705375809874653
2005-07-31,429.8999938964844,0.013860235937535492,,0.022251588462698087,0.005832993795704911,0.007577059104621753
2005-08-31,433.79998779296875,0.009030960948294364,0.008454771045302132,0.023582443460726372,0.005851367919661608,0.007894610144654427
2005-09-30,469.0,0.07801919819327363,0.009064917080622186,0.02541676519098092,0.004920908172171315,0.005710252156926835
2005-10-31,465.1000061035156,0.008350319093209713,0.009247570068357816,0.03139971611060645,0.004387944253411437,0.00514515902098618
2005-11-30,494.6000061035156,0.061496918074553264,0.009610536748916397,0.03038455629897474,0.004941016298093061,0.005784119691669748
2005-12-31,517.0999755859375,0.044486864761125844,,0.029855472754450118,0.005588111670564974,0.006454012762749159
2006-01-31,570.7999877929688,0.09880263202810369,0.011741790657906136,0.026964432629462756,0.005641180035963934,0.0064051227735594475
2006-02-28,561.5999755859375,0.01624905497758533,0.013028790378012686,0.03940832567599749,0.00580171431850087,0.006189215654243078
2006-03-31,581.7999877929688,0.03533691584034315,0.01152045246690788,0.03459431122210047,0.005753127101957539,0.00637861673901765
2006-04-30,651.7999877929688,0.11361102259566547,,0.029931848505490237,0.006271868885952481,0.006801989535382886
2006-05-31,642.5,0.014370930905900359,0.018915989367103966,0.04634983965903333,0.006317011874893145,0.00659670950401671
2006-06-30,613.5,0.046186552618409316,0.017581092702006407,0.03982669454308721,0.006658912290082649,0.005765174071260852
2006-07-31,634.2000122070312,0.03318411720120107,0.016695447121681365,0.03421169127522527,0.0068758274323307556,0.005814879483208752
2006-08-31,625.9000244140625,0.013173728415180719,0.012220721229700717,0.029661344361115918,0.0066621958382601125,0.005994173568705665
2006-09-30,598.5999755859375,0.0445970983036581,,0.028348164779686685,0.006740146751365247,0.005883133744588091
2006-10-31,604.0999755859375,0.009146152097424753,0.012549282282080633,0.025935825294965832,0.0059443633786535445,0.005954420782267541
2006-11-30,646.9000244140625,0.06845205405927324,0.010576410063140645,0.026788122006929347,0.005908424583962961,0.005863460471805605
2006-12-31,635.2000122070312,0.018251831639481964,,0.029328072024702972,0.005967232042335652,0.005817180714429782
2007-01-31,652.0,0.02610463277610897,0.010075041005662446,0.02733057930565663,0.005913702663108643,0.005739593545279842
2007-02-28,669.4000244140625,0.02633726332213282,0.011251941983014175,0.02511929550877425,0.006160404059085547,0.005557401688211484
2007-03-31,663.0,0.00960683506292348,,0.023610865766762888,0.006215270101469726,0.005475454859293782
2007-04-30,680.5,0.026052831905658103,0.00899567418536928,0.025300620787660308,0.006158868357405068,0.005490640131419629
2007-05-31,661.0,0.029073982239834706,0.009372574492928915,0.023755065893646565,0.006136998742549228,0.005620255780095476
2007-06-30,648.0999755859375,0.01970887208822525,,0.022516472979067895,0.006099039460122751,0.005642654715919422
2007-07-31,666.9000244140625,0.02859517848308002,0.009471370030451683,0.022701743346943876,0.006609127173962686,0.0060814285280538045
2007-08-31,673.0,0.009105183398187222,0.009725629872046202,0.021854960993517008,0.006590009720717769,0.006181463927026267
2007-09-30,742.7999877929688,0.09868148340001692,,0.02441312142179806,0.0070727562589713525,0.006379256140583954
2007-10-31,792.0,0.0641345787696812,0.009797741855245883,0.03830631106380172,0.007057058950307037,0.0064278804355998986
2007-11-30,782.2000122070312,0.01245091388698949,0.014372588877104322,0.03558552556334415,0.007063175734673107,0.006292111135236107
2007-12-31,834.9000244140625,0.0652015085144182,0.011486765260176078,0.032447902083419126,0.007056488251308413,0.006267984893264674
2008-01-31,922.7000122070312,0.09999218137234145,0.011786062881944608,0.03196338666672435,0.007028056824094258,0.006414169096072897
2008-02-29,972.0999755859375,0.052154486898062125,0.011332444686435959,0.04210708991462105,0.006970163000302909,0.006403911782480572
2008-03-31,916.2000122070312,0.05922395993607221,0.016288943987272157,0.03643488401405191,0.006813085594633947,0.006128175238285785
2008-04-30,862.7999877929688,0.06005179440934327,0.014615482187776705,0.03342759988810877,0.006808906068927554,0.006014339897105378
2008-05-31,887.2999877929688,0.028000229716947267,,0.03155076560910391,0.0064423845734174435,0.006048080077362999
2008-06-30,926.2000122070312,0.04290707714255415,0.01482292553053385,0.02792675638723307,0.005905451265931172,0.005560410512190349
2008-07-31,913.9000244140625,0.013369024234037852,0.01282220886441531,0.02550873615183185,0.005830356328704831,0.0057733774491791
2008-08-31,829.2999877929688,0.0971392262548294,,0.025656936025552947,0.005706498814091346,0.005695916761700764
2008-09-30,874.2000122070312,0.05272723965539683,0.024688588755854272,0.03822666159326551,0.005660027590801381,0.0056030265466620625
2008-10-31,716.7999877929688,0.1985123517620515,0.021985702263107837,0.033720540313413976,0.005229755336541621,0.004750962367764637
2008-11-30,816.2000122070312,0.1298625932968145,,0.08403148935126795,0.005191435860417355,0.0049600962103713096
2008-12-31,883.5999755859375,0.07934500598810512,0.018477676094555577,0.0816189889702226,0.005277051161092643,0.004885171375658576
2009-01-31,927.2999877929688,0.048272680726380024,,0.06912784045425466,0.005094207594624751,0.005031184074912392
2009-02-28,941.5,0.01519722345508523,,0.05640085214061173,0.005246130857848499,0.00485995508587303
2009-03-31,922.5999755859375,0.020278603435727405,0.02017398959126574,0.04717080581055038,0.0050934784704759345,0.005051424139789365
2009-04-30,890.7000122070312,0.03518806051866985,0.01430864077635443,0.039837536758278135,0.00544551069143063,0.005430077796812622
2009-05-31,978.7999877929688,0.09431963495428075,,0.0337664382302899,0.005348659607623636,0.005504529156971669
2009-06-30,927.0999755859375,0.054265910817950846,0.010265115909129194,0.04102877424032619,0.0057763185068045435,0.006000059720328172
2009-07-31,953.7000122070312,0.028287761105382003,0.010086061802889738,0.035909740954307066,0.005880465600400309,0.005753340861623275
2009-08-31,951.7000122070312,0.0020992974796705255,0.009333246745603511,0.031034194340662596,0.005635317894248843,0.005219678630301831
2009-09-30,1008.0,0.057473576726462916,0.00925709697140515,0.031524770308028305,0.0056601460172193965,0.0050903763305465855
2009-10-31,1039.699951171875,0.030963993388941624,,0.029821747242335283,0.005682532477300858,0.00516330615357238
2009-11-30,1181.0999755859375,0.12751402392693123,0.010578037449231274,0.026578952443548937,0.0058821299249916985,0.0051320569687617
2009-12-31,1095.199951171875,0.07550923655670072,0.011700589774020139,0.05080894897128544,0.005680113109024745,0.005157372914650107
2010-01-31,1083.0,0.011201982389495768,,0.046354244047927484,0.005496052027241427,0.0050838591709087945
2010-02-28,1118.300048828125,0.03207475069596555,,0.04022910971582515,0.005479328809445242,0.005252330814740777
2010-03-31,1113.300048828125,0.004481097103385068,0.010063996127997025,0.03407673009858576,0.005046277701064349,0.00484578564159636
2010-04-30,1180.0999755859375,0.05827053835000129,0.009001724996475929,0.032914332114546876,0.005773017282919566,0.005559642502704163
2010-05-31,1212.199951171875,0.02683769029302674,,0.030886033104486548,0.00628620510587883,0.005972700144445203
2010-06-30,1245.5,0.027100205465636407,0.009848818989898697,0.027527997657204484,0.006382537861231063,0.00593065539953637
2010-07-31,1181.699951171875,0.05258301737750415,,0.025180760547177376,0.006615797677626359,0.005863163088127419
2010-08-31,1248.300048828125,0.054828626447970485,0.007856005290996325,0.024860615584116064,0.00660158467593999,0.005747311422642252
2010-09-30,1307.800048828125,0.046563708690552374,0.007924319880909487,0.025056221794570167,0.00665095070936003,0.005786957996676707
2010-10-31,1357.0999755859375,0.037003678634193626,,0.023928404131583047,0.00742107139374221,0.006459678199702209
2010-11-30,1385.0,0.020350087523991256,0.011267769004091415,0.022502562654572553,0.007394394279807296,0.006077957945222392
2010-12-31,1421.0999755859375,0.025731062796682913,0.009607062746273078,0.022597683574541512,0.0073832789815239715,0.006080362214633336
2011-01-31,1333.800048828125,0.06339915461163592,0.010539980240291754,0.022012635792828465,0.007598839524518032,0.006005451707748057
2011-02-28,1409.300048828125,0.05506111403805569,0.008552282659285633,0.025321851837786992,0.007870563192091796,0.006161353165865049
2011-03-31,1438.9000244140625,0.020785787892001473,0.008660848245078206,0.025386720692834482,0.007859391476281194,0.006072632760186682
2011-04-30,1556.0,0.07823947600179348,,0.024378042197811336,0.007906451606229914,0.006238793551926124
2011-05-31,1535.9000244140625,0.013001881421147665,0.00905397925974522,0.030951420408904966,0.007983336728541651,0.00591067517768075
2011-06-30,1502.300048828125,0.022119244746565236,0.008919150964816531,0.029228017780439472,0.008392283886212302,0.006178941604057594
2011-07-31,1628.300048828125,0.08053925618673041,,0.02678628676992462,0.009072642886495062,0.0063638390078893485
2011-08-31,1828.5,0.11595940283208162,0.01731212478318697,0.032904007147156134,0.009028896559300392,0.006529936858208463
2011-09-30,1620.4000244140625,0.12082291119421207,0.02183539837535527,0.04849911554568824,0.0096598635828789,0.006840103517448509
2011-10-31,1724.199951171875,0.062090099061307136,0.015731815571158075,0.05774965165262271,0.009958718632285726,0.007189412050949917
2011-11-30,1745.5,0.012277901088559418,0.013721574202030714,0.04907705295233401,0.010015670494893408,0.0069079341368049035
2011-12-31,1565.800048828125,0.10864414088713747,,0.04206742445340067,0.009852872666826789,0.0070771119403069075
2012-01-31,1737.800048828125,0.10422306684481875,0.0114708725629686,0.05019723349347508,0.009980905629800804,0.006914209272671647
2012-02-29,1709.9000244140625,0.01618506997015956,0.009553434858392228,0.053316779033126226,0.009920308065810606,0.0069741260251592095
2012-03-31,1669.300048828125,0.02403049742061114,,0.04477305634546713,0.009911192072223036,0.0069824417612080565
2012-04-30,1663.4000244140625,0.0035406910002091507,0.010165076890126861,0.0377811996688333,0.009901482487806444,0.006908001895256111
2012-05-31,1562.5999755859375,0.06251263017314823,0.011061302637948866,0.03554272095528773,0.00969479675175826,0.007186480194610471
2012-06-30,1603.5,0.025837655194566267,,0.033422619978068085,0.009609283931646131,0.007133547080927921
2012-07-31,1610.5,0.004355949638044088,0.010724655516853797,0.029389311528318994,0.009667814522264626,0.007088047456596933
2012-08-31,1684.5999755859375,0.04498344261751086,0.00875408527514073,0.029981195489561217,0.00969226783547812,0.0068757387571403315
2012-09-30,1771.0999755859375,0.050072676289133256,,0.02709444979291477,0.009678214103277181,0.006873756274746311
2012-10-31,1717.5,0.03073106358139377,0.008381466196505464,0.025715839747363353,0.009214272290668726,0.006753987958139538
2012-11-30,1710.9000244140625,0.0038501829961825607,0.009227224676098085,0.023750808800977893,0.009121742460327901,0.0066430909876731255
2012-12-31,1674.800048828125,0.021325777800733192,0.008680479000325004,0.026803646444198418,0.009025812144671156,0.00673124632825877
2013-01-31,1660.5999755859375,0.008514816173611273,0.008737535060730104,0.02524276599830924,0.008973906392070905,0.006744206185278914
2013-02-28,1577.699951171875,0.05121090881149826,0.009854409913903506,0.026512648673933794,0.008974110428607499,0.006752105330649409
2013-03-31,1594.800048828125,0.01078030780980388,,0.025499061761098615,0.008918902851230474,0.006750647596421891
2013-04-30,1472.199951171875,0.07999051966645165,0.019930561889541502,0.026171142853665234,0.008281751389753898,0.0061467564657466485
2013-05-31,1392.5999755859375,0.055585361480666506,0.013702688740622889,0.03241470925752649,0.008189046587743642,0.006344607113677358
2013-06-30,1223.800048828125,0.12921167404994716,,0.030097369789484657,0.007526194704573233,0.006053843853875465
2013-07-31,1312.4000244140625,0.06989672876233666,0.013795481302010465,0.05272456251980097,0.0075679884654109904,0.006005329130901306
2013-08-31,1396.0999755859375,0.06182507681771732,,0.04662783601199169,0.008351712793099554,0.006121980212915103
2013-09-30,1326.5,0.051138722929477076,0.014642012659225927,0.040969741156343296,0.00849883855406579,0.00588934357626845
2013-10-31,1323.5999755859375,0.002188615975533992,0.012425173186846307,0.03550163099044294,0.008280078087431711,0.006154256187106187
2013-11-30,1250.5999755859375,0.05673186199094271,,0.03432992121264184,0.008664382466011296,0.006449709578574344
2013-12-31,1201.9000244140625,0.03971975833968511,0.01221069470191192,0.031579678779978096,0.008258533702852455,0.00631271727292544
2014-01-31,1240.0999755859375,0.03128834354992183,0.010483285819723374,0.027873263429319905,0.007388170525014709,0.005364143251042268
2014-02-28,1321.4000244140625,0.06349979725013721,0.009096486980263226,0.02521000783562105,0.007358869609414444,0.00543911633133501
2014-03-31,1283.4000244140625,0.02917897373232048,0.009606986085029407,0.02714872733704281,0.006767216311086538,0.004634022858066483
2014-04-30,1295.5999755859375,0.009461064113975404,0.00877466821081077,0.024796471477066286,0.006292835458954683,0.0038571931248002882
2014-05-31,1245.5999755859375,0.03935656753380101,,0.026033389900180566,0.0060411760296433725,0.003805797464653771
2014-06-30,1321.800048828125,0.059377159057436124,0.009115296139560726,0.02400137758046487,0.005861029826337534,0.003973597200621112
2014-07-31,1281.300048828125,0.031119255353182496,0.00880809235981475,0.025470764983328276,0.005758036524263454,0.004135206822626539
2014-08-31,1285.800048828125,0.0035059050586854212,,0.023570855768755165,0.005767941189048736,0.004087847250075467
2014-09-30,1210.5,0.06034763330437176,0.0075570894123912335,0.026795993111185173,0.005721837635713076,0.0041363975248244235
2014-10-31,1171.0999755859375,0.03309004017714123,0.00934452417907373,0.02736673492999931,0.005680831108903295,0.004241343051571896
2014-11-30,1175.199951171875,0.0034948471099163214,,0.02481942781286981,0.005654630547480212,0.004259176963386528
2014-12-31,1183.9000244140625,0.007375789728429005,0.011662734211156298,0.02749555866675485,0.005660828947580033,0.004137822699561233
2015-01-31,1278.5,0.07687342169192402,,0.028130550329172405,0.006460297433952491,0.00495956579279936
2015-02-28,1212.5999755859375,0.05292072122725955,,0.03246915866437877,0.006415955667076285,0.004956293342225806
2015-03-31,1183.0999755859375,0.024628702880035824,0.009335884750324493,0.029730518164154705,0.006442122389503808,0.004955707867243078
2015-04-30,1182.4000244140625,0.000591799782120539,0.010610413979831274,0.026888913302853267,0.006419995869284044,0.005172863642098254
2015-05-31,1189.4000244140625,0.005902706957036763,,0.029439357459765426,0.005943201149567155,0.004849380929785016
2015-06-30,1171.5,0.015164019851011012,0.008849697557724728,0.029658813167973423,0.006339114808474918,0.004901530087213793
2015-07-31,1094.9000244140625,0.06762192177048831,0.00908603084051105,0.028012896714769343,0.006328666234308074,0.004918546093757643
2015-08-31,1131.5999755859375,0.032969481675232615,0.009613585162886492,0.02982180564486358,0.010390661629856347,0.01192898185200573
2015-09-30,1115.5,0.014329803980007938,0.010060318090538695,0.026532676211042452,0.010526455181829866,0.012100967635904758
2015-10-31,1141.5,0.023040452097262687,,0.02612312271502461,0.010410785405074268,0.012137725269612147
2015-11-30,1065.800048828125,0.06861745029357813,0.009382265213053895,0.02459266006178872,0.010445969714050233,0.012139613253079122
2015-12-31,1060.300048828125,0.005173803693284462,0.010850054939832094,0.02814448189659209,0.010728915787535731,0.012499556220549938
2016-01-31,1116.4000244140625,0.051557311547741236,,0.029030335081817304,0.010467273583484402,0.012296747051470732
2016-02-29,1233.9000244140625,0.10007066015985444,0.01359481367825117,0.027210700652170745,0.01126677387258619,0.014146864585166563
2016-03-31,1234.199951171875,0.00024304263381225155,0.011648490596268195,0.03999158656187033,0.012675987993285212,0.016521732251570508
2016-04-30,1289.199951171875,0.04359888574213944,,0.03769282538420564,0.012443947785702904,0.016129773849085104
2016-05-31,1214.800048828125,0.05944233870056781,0.009841771187247609,0.03247485455193698,0.012390849641321105,0.017028745414771722
2016-06-30,1318.4000244140625,0.08183940430718817,0.012564261480001015,0.030807040072779773,0.012409910843663307,0.01680990164630857
2016-07-31,1349.0,0.022944678534600804,,0.03543439795086945,0.012523663213943685,0.016983501387659167
