,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2007-01-31,0.44482221792347376,-0.09281576536712532,-0.06140945197383296,-0.04846113721023915,0.15079358851667002,-0.8683575610327599,0.0
2007-02-28,0.44482221792347376,-0.09281576536712532,-0.06140945197383296,-0.04846113721023915,0.15079358851667002,-0.8683575610327599,6.634989491538512e-05
2007-03-31,-0.08560786771965789,-0.06678764500501244,-0.02011907864793594,0.02094512748252697,0.05380160647629828,2.9649757723005736,-0.00030128873880519436
2007-04-30,-0.0637127568281507,-0.04973011005236794,-0.05371581648447343,-0.09004236554706868,-0.17984279980829276,0.4649757723005734,-0.0006757122685927541
2007-05-31,-0.11730271253228308,-0.021246960190815845,-0.03230313926405248,-0.04184871053158701,-0.18889747979203364,1.4649757723005734,-0.001339187000565234
2007-06-30,0.20865387996521356,-0.06899931263713899,0.047743750590939715,0.008351335968170615,0.03062682068721001,0.3649757723005733,-0.0010571784428294873
2007-07-31,0.41414404840286934,0.02476475237091358,0.08026399285195174,-0.08873898382208556,0.3177181498475059,0.2983091056339069,-0.0005729094244044663
2007-08-31,-0.0409766636803901,-0.11245785601801062,-0.028282654665718665,-0.0463334925972082,0.014841209663230659,-0.2850242276994267,-0.003949769363277067
2007-09-30,-0.2651354062231044,-0.11245785601801062,-0.0807831562708552,-0.011707025763658896,-0.23764159815629027,0.2983091056339069,-0.004732001338772385
2007-10-31,-0.005579745108009515,-0.0650002468840789,-0.025667502553227806,-0.03846360861086251,0.0394622373269391,1.464975772300573,-0.004234449788399486
2007-11-30,0.19919055868834246,-0.09435673697013125,0.050723165116332236,-0.03286719577535413,-0.08565449210985054,0.7506900580148592,-0.007614993747061982
2007-12-31,-0.051202663451762165,-0.04290859038010986,-0.0179484539534287,-0.056763358134209185,-0.11029419865742462,2.420975772300574,-0.006622872590867246
2008-01-31,0.1294202506534381,0.003386368327063627,0.017441669467414878,-0.017642489525609317,-0.11994943939910596,1.555253550078351,-0.0142030523845742
2008-02-29,-0.02204712301671119,-0.13196300320963072,0.010838185062288286,-0.10963495434302517,-0.10682321176554599,1.1285146462952118,-0.014956594279862623
2008-03-31,-0.07006568486198761,-0.05338580962033046,0.004060615007913659,-0.0476439986739533,-0.06610857442389062,0.29830910563390667,-0.01837441570969789
2008-04-30,-0.22323194265262247,-0.13430480323899496,-0.11117101669025231,-0.07999464190061001,-0.07863742957496733,0.15766474379995388,-0.017964444725645512
2008-05-31,-0.1774004115124136,-0.07975266220421895,-0.03303813038065795,0.004380976761539923,0.10054535511222862,0.04965109697589809,-0.014679284340433751
2008-06-30,0.3082175482635945,-0.09188041499039645,0.03831571283575674,-0.1218148810136851,0.04937550895871379,0.01909454624693363,-0.01454205764414973
2008-07-31,-0.0771954258918176,0.050082155279296936,0.016683990213777422,-0.05617305276470075,-0.11925729831700715,0.04789262827513041,-0.016105971354037463
2008-08-31,-0.13484989736876762,-0.005612462993544343,-0.02185478081619574,-0.0550295624553615,-0.10191932650087432,0.010077513437556807,-0.015812371783448853
2008-09-30,0.8724818312499318,0.08084878817358931,0.18074700280317302,-0.15805090162430413,0.3199045775073466,-0.03161194347622298,-0.02260439026003258
