,VIX,Consumer Confidence,High Yield Spread,Job Openings,VVIX,Recession Probabilities,risk free rate
2007-01-07,-0.19891194886716612,-0.09278250889774142,-0.03630676070372685,-0.048427880740855245,-0.09033086215939723,-0.8349909712300427,0.0
2007-01-14,-0.19891194886716612,-0.09278250889774142,-0.03630676070372685,-0.048427880740855245,-0.09033086215939723,-0.8349909712300427,0.00026453832573380964
2007-01-21,-0.01036042843242635,-0.09278250889774142,-0.0455311556832706,-0.048427880740855245,-0.06657118292021336,-0.8349909712300427,0.0003628580572256901
2007-01-28,0.03520138672062112,-0.09278250889774142,-0.03765408707558193,-0.048427880740855245,-0.04868956842584016,-0.8349909712300427,0.0004607039119770562
2007-02-04,-0.12933061003853763,-0.09278250889774142,-0.030985630776104278,-0.048427880740855245,-0.14462713275940242,-0.8349909712300427,0.000330137694984467
2007-02-11,0.06619955113939135,-0.09278250889774142,-0.04961863080451068,-0.048427880740855245,-0.008072184889312606,-0.8349909712300427,0.000330137694984467
2007-02-18,-0.1322882583102305,-0.09278250889774142,-0.0511853032138484,-0.048427880740855245,-0.08405672678625009,-0.8349909712300427,0.00023165897284371795
2007-02-25,0.020897196470437418,-0.09278250889774142,-0.03910619756749123,-0.048427880740855245,-0.0354150421970032,-0.8349909712300427,0.00023165897284371795
2007-03-04,0.72398830519255,-0.06675438853562854,-0.010197582800290483,0.020978383951910873,0.4382094179327427,0.4650090287699573,-0.0002680322694212922
2007-03-11,-0.2778711598125988,-0.06675438853562854,-0.044399573380580315,0.020978383951910873,-0.15354716486740438,0.4650090287699573,0.0
2007-03-18,0.1566343469885343,-0.06675438853562854,-0.025493006508197302,0.020978383951910873,0.08393734727615798,0.4650090287699573,-0.00010009766294749589
2007-03-25,-0.26369858867340956,-0.06675438853562854,-0.04036731531606419,0.020978383951910873,-0.09699209299017686,0.4650090287699573,-0.00016710480794190907
2007-04-01,0.09551100243396449,-0.049696853582984035,-0.02282880906788054,-0.09000910907768478,0.00039344233775495674,2.6316756954366243,-0.0002680322694212922
2007-04-08,-0.13130249910029457,-0.049696853582984035,-0.03365585774539648,-0.09000910907768478,-0.09692723481775134,2.6316756954366243,0.0
2007-04-15,-0.1128443173078677,-0.049696853582984035,-0.037657637896709284,-0.09000910907768478,-0.08723455530446389,2.6316756954366243,0.0
2007-04-22,-0.045646718481955895,-0.049696853582984035,-0.053707548770149716,-0.09000910907768478,-0.1424196588374238,2.6316756954366243,-0.00023433396826466613
2007-04-29,-0.003507945211088659,-0.049696853582984035,-0.03907816469053316,-0.09000910907768478,-0.016299340120806027,2.6316756954366243,-0.00023433396826466613
2007-05-06,0.0019568235646725274,-0.021213703721431942,-0.0322549931178675,-0.041815454062203106,-0.07912691254367565,2.6316756954366243,-0.00023433396826466613
2007-05-13,-0.03189260079427192,-0.021213703721431942,-0.03908374067069753,-0.041815454062203106,-0.004251635387156449,2.6316756954366243,-0.00043736852368958523
2007-05-20,-0.049662753715117636,-0.021213703721431942,-0.03362110821634401,-0.041815454062203106,-0.08582777572822686,2.6316756954366243,-0.00020069154337210016
2007-05-27,0.010463567430015086,-0.021213703721431942,-0.03362110821634401,-0.041815454062203106,-0.07489554665165954,2.6316756954366243,-0.00016710480794190907
2007-06-03,-0.07697001270014803,-0.06896605616775509,-0.02541504783742976,0.008384592437554517,-0.0657835117426343,0.32864539240632085,0.0
2007-06-10,0.12619842334420706,-0.06896605616775509,-0.0038256595769261548,0.008384592437554517,-0.027867449608606654,0.32864539240632085,-6.667688444661479e-05
2007-06-17,-0.09563790943426109,-0.06896605616775509,-0.029734729442920438,0.008384592437554517,-0.12920519434638422,0.32864539240632085,-0.00016710480794190907
2007-06-24,0.09485124355479657,-0.06896605616775509,-0.019304696720238823,0.008384592437554517,0.1886541945957978,0.32864539240632085,-0.00013357357611076814
2007-07-01,-0.004514809818212395,0.02479800884029748,-0.007963944203015494,-0.08870572735270166,-0.052987091972541034,1.1650090287699575,-0.00023433396826466613
2007-07-08,-0.12802851391622427,0.02479800884029748,-0.026219041405481258,-0.08870572735270166,-0.062155045846193135,1.1650090287699575,6.645853099396248e-05
2007-07-15,-0.005779059293830491,0.02479800884029748,-0.026295319056129918,-0.08870572735270166,-0.010942833775769323,1.1650090287699575,9.960636429928726e-05
2007-07-22,0.08382098848826391,0.02479800884029748,-0.015286537732505767,-0.08870572735270166,-0.07269481117938315,1.1650090287699575,-6.667688444661479e-05
2007-07-29,0.3909676711518948,0.02479800884029748,0.05075782104048887,-0.08870572735270166,0.28320317927113803,1.1650090287699575,-0.0005396529550205642
2007-08-05,0.0059688867754672525,-0.11242459954862671,-0.047226788805126096,-0.0463002361278243,0.0351519832012952,-0.3077182439573155,-0.0007457823903422867
2007-08-12,0.08981027712812883,-0.11242459954862671,-0.04062160186067343,-0.0463002361278243,0.011717346576868293,-0.3077182439573155,-0.0009889451517091086
2007-08-19,0.02472636373880288,-0.11242459954862671,-0.01573842309867235,-0.0463002361278243,0.194188999532936,-0.3077182439573155,-0.002816250548779875
2007-08-26,-0.34409402319775684,-0.11242459954862671,-0.05499097123004271,-0.0463002361278243,-0.19873190623012926,-0.3077182439573155,-0.0023624278819620592
2007-09-02,0.09338740403841994,-0.11242459954862671,-0.01911795535702665,-0.011673769294274994,-0.05893023320621604,0.13167569543662405,-0.002816250548779875
2007-09-09,0.08690810848644603,-0.11242459954862671,-0.040571328372899895,-0.011673769294274994,-0.04460015448821664,0.13167569543662405,-0.0031634228211330218
2007-09-16,-0.08493376531332064,-0.11242459954862671,-0.03723564014137826,-0.011673769294274994,-0.07038185819966869,0.13167569543662405,-0.0029313141026625633
2007-09-23,-0.2725511661806663,-0.11242459954862671,-0.06873675300732063,-0.011673769294274994,-0.09486260679420344,0.13167569543662405,-0.003202367805168027
2007-09-30,-0.08762255017741116,-0.11242459954862671,-0.03964754864564213,-0.011673769294274994,-0.14717766579600755,0.13167569543662405,-0.00335890181913423
2007-10-07,-0.09554653526270329,-0.064966990414695,-0.045517287019516406,-0.03843035214147861,-0.07194717107868065,1.5364376001985285,-0.0029313141026625633
2007-10-14,0.013501027718715974,-0.064966990414695,-0.04917536839316339,-0.03843035214147861,0.04509475511992633,1.5364376001985285,-0.0024749333354137093
2007-10-21,0.2599892700146029,-0.064966990414695,-0.011010155882321015,-0.03843035214147861,-0.024729464738154183,1.5364376001985285,-0.0036357854982025373
2007-10-28,-0.18307458421370426,-0.064966990414695,-0.03382001104268895,-0.03843035214147861,0.006511902875278253,1.5364376001985285,-0.0037155964153592347
2007-11-04,0.14138944068901438,-0.09432348050074735,-0.01861670222419498,-0.03283393930597023,-0.012969175291703161,0.784453473214402,-0.004614964120383425
2007-11-11,0.20360093300762827,-0.09432348050074735,-0.005071523589076143,-0.03283393930597023,-0.030886707638451583,0.784453473214402,-0.0053384289001361385
2007-11-18,-0.14060501434870365,-0.09432348050074735,-0.004823373464679426,-0.03283393930597023,-0.08669746547727963,0.784453473214402,-0.0056880653312287865
2007-11-25,-0.030283209742756778,-0.09432348050074735,-0.006791405069522138,-0.03283393930597023,-0.06925821477099581,0.784453473214402,-0.006635769013738191
2007-12-02,-0.14198041698627029,-0.042875333910725955,-0.046594346757468985,-0.05673010166482528,-0.04324811774293191,2.453558647090568,-0.006728392934610028
2007-12-09,-0.12331630501395618,-0.042875333910725955,-0.046594346757468985,-0.05673010166482528,-0.1071106407934701,2.453558647090568,-0.0068214443327472285
2007-12-16,0.08107617658855881,-0.042875333910725955,-0.032856499511792814,-0.05673010166482528,0.005629841484097398,2.453558647090568,-0.006635769013738191
2007-12-23,-0.24126518910646455,-0.042875333910725955,-0.02647126941960609,-0.05673010166482528,-0.06936520752382469,2.453558647090568,-0.0064976260317217704
2007-12-30,0.08791106137167914,-0.042875333910725955,-0.03815886985728678,-0.05673010166482528,-0.020993191644320452,2.453558647090568,-0.006360422909986951
2008-01-06,0.11930029194517044,0.003419624796447529,-0.0053299542808900036,-0.017609233056225415,-0.0655752831681432,1.457350385443918,-0.007678823155357284
2008-01-13,-0.04585146509310478,0.003419624796447529,-0.005155580283540795,-0.017609233056225415,0.004292169128433887,1.457350385443918,-0.0084222805816776
2008-01-20,0.11281308091918807,0.003419624796447529,-0.01700895324802465,-0.017609233056225415,-0.12263573236133418,1.457350385443918,-0.009564904462773027
2008-01-27,0.03491335537765283,0.003419624796447529,-0.0487299309945175,-0.017609233056225415,-0.012204821762060503,1.457350385443918,-0.011528205309746076
2008-02-03,-0.20899370435307352,-0.13192974674024682,-0.04195614535939596,-0.10960169787364127,-0.09904157323755847,1.058951083203671,-0.012805511877473696
2008-02-10,0.13112058976405905,-0.13192974674024682,-0.007936863013609852,-0.10960169787364127,-0.05311382655922725,1.058951083203671,-0.01331434339889137
2008-02-17,-0.14173855233270538,-0.13192974674024682,-0.023283654156871947,-0.10960169787364127,-0.005789830856221201,1.058951083203671,-0.013508537007943078
2008-02-24,-0.07336031472553417,-0.13192974674024682,-0.02727640999571279,-0.10960169787364127,-0.15878647241958288,1.058951083203671,-0.013122014195668719
2008-03-02,0.06808473552944716,-0.05335255315094656,-0.031163220033870287,-0.0476107422045694,0.03129887537100218,0.32811175413683347,-0.015204546658930784
2008-03-09,0.000804010790286469,-0.05335255315094656,-0.016878483146153256,-0.0476107422045694,0.05396475576680193,0.32811175413683347,-0.016826166860709035
2008-03-16,0.09851212469030579,-0.05335255315094656,-0.005964754001578143,-0.0476107422045694,0.03038657994295413,0.32811175413683347,-0.01825848785782158
2008-03-23,-0.18069055500445552,-0.05335255315094656,-0.03681080744478338,-0.0476107422045694,-0.208098725432592,0.32811175413683347,-0.01859125075063206
2008-03-30,-0.06917585951222305,-0.05335255315094656,-0.05595724287999715,-0.0476107422045694,-0.007814628663968648,0.32811175413683347,-0.016749529466280944
2008-04-06,-0.16178982139033116,-0.13427154676961106,-0.04988855037343187,-0.0799613854312261,-0.09648251506833905,0.15202840742267965,-0.01622114858374113
2008-04-13,0.009997816618932065,-0.13427154676961106,-0.037826509982405554,-0.0799613854312261,0.12269181517242811,0.15202840742267965,-0.017057860268787195
2008-04-20,-0.17693470753266105,-0.13427154676961106,-0.06058338829165422,-0.0799613854312261,-0.2042443572715985,0.15202840742267965,-0.01464602787104985
2008-04-27,-0.06181655646062578,-0.13427154676961106,-0.047636885626929804,-0.0799613854312261,0.02782103878118769,0.15202840742267965,-0.013836436775886751
2008-05-04,-0.10696646058325965,-0.07971940573483505,-0.05469540472757972,0.004414233230923825,-0.06999623920053932,0.045599855408982926,-0.013836436775886751
2008-05-11,0.032665768131295625,-0.07971940573483505,-0.022930669722504904,0.004414233230923825,0.12377160040785107,0.045599855408982926,-0.014237139133585597
2008-05-18,-0.18645931523673265,-0.07971940573483505,-0.047900603802038755,0.004414233230923825,-0.008158125275674166,0.045599855408982926,-0.013058312556078588
2008-05-25,0.15201571074405273,-0.07971940573483505,-0.0289547539262196,0.004414233230923825,0.01595268432447794,0.045599855408982926,-0.012931513598042788
2008-06-01,-0.12297047918285753,-0.09184715852101255,-0.025990971230042792,-0.12178162454430119,-0.1124743114505583,0.025440683446216195,-0.012248104639912771
2008-06-08,0.2863774845610283,-0.09184715852101255,-0.03796421206255007,-0.12178162454430119,0.1735578973481824,0.025440683446216195,-0.01286841371626446
2008-06-15,-0.1343118628103045,-0.09184715852101255,-0.018092362880142154,-0.12178162454430119,-0.05605421906626107,0.025440683446216195,-0.009833901069253859
