Date,Price,Absolute Log Return,"GARCH(1,1) Log Returns","GARCH(1,1) Absolute Log Returns",DD-EWMA Forecasted Volatility,DD-EWMA RMSE,"Corr(Abs Log Return, GARCH Log Returns)","Corr(Abs Log Return, GARCH Abs Log Returns)","Corr(Abs Log Return, DD-EWMA Forecasted Volatility)",Volatility_Absolute_Log_Return,Volatility_GARCH_Log_Returns,Volatility_GARCH_Absolute_Log_Returns,Volatility_DD_EWMA_Forecasted_Volatility
2003-12-07,1.7331022024154663,,,,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,N/A,N/A,N/A,N/A
2003-12-14,1.747304916381836,0.008161569793325718,0.01450763555422679,0.008268262445983705,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2003-12-21,1.7651938199996948,0.010185944326152274,0.013934731008069764,0.007529208783787733,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2003-12-28,1.7720128297805786,0.003855595051932892,0.013599614381143849,0.006969088511777287,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Low volatility,N/A
2004-01-04,1.7936897277832031,0.012158706286243048,0.01297628086701746,0.006940687808811239,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Low volatility,Low volatility,N/A
2004-01-11,1.848087191581726,0.029876354972904084,0.012992892344917014,0.006650917128285851,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Low volatility,Low volatility,N/A
2004-01-18,1.7990142107009888,0.02691229953878227,0.015635296770372478,0.01121912509342017,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,High volatility,Medium volatility,Medium volatility,N/A
2004-01-25,1.8277859687805176,0.015866527105258377,0.01689676353659728,0.012654980836211251,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
2004-02-01,1.8252837657928467,0.0013699182116936326,0.016524912506384104,0.011396893311984698,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Low volatility,Medium volatility,Medium volatility,N/A
2004-02-08,1.8475067615509033,0.012101570618528235,0.015405841447174261,0.010562085245665667,,,0.2876758565285034,0.28489338823154303,0.03175998481959987,Medium volatility,Medium volatility,Medium volatility,N/A
